,param_hidden_layer_sizes,param_activation,param_learning_rate_init,param_solver,param_alpha,mean_test_score,std_test_score
305,"(55, 16)",tanh,0.001,sgd,0.0001,0.560448031924542,0.01819043119063414
205,"(55, 16)",tanh,0.001,sgd,1e-05,0.560448031924542,0.01819043119063414
270,"(58, 17)",tanh,0.01,adam,1e-05,0.5604389624523852,0.040904409357722285
235,"(56, 18)",tanh,0.01,sgd,1e-05,0.5604117540359151,0.03662387616249194
335,"(56, 18)",tanh,0.01,sgd,0.0001,0.5604117540359151,0.03662387616249194
231,"(56, 17)",tanh,0.01,sgd,1e-05,0.5603936150916018,0.045631185068402115
162,"(58, 15)",relu,0.01,adam,0.0001,0.5603301287865047,0.062227482559544
11,"(55, 17)",relu,0.01,sgd,1e-05,0.5591148195175041,0.020702122646946843
22,"(56, 15)",relu,0.01,adam,1e-05,0.5591057500453473,0.024484074428522302
394,"(59, 18)",tanh,0.01,adam,0.0001,0.5590876111010339,0.044169558513770385
326,"(56, 16)",tanh,0.01,adam,0.0001,0.5590694721567205,0.03457445994721319
202,"(55, 15)",tanh,0.01,adam,1e-05,0.5590513332124071,0.03408080771472433
27,"(56, 16)",relu,0.01,sgd,1e-05,0.5590241247959369,0.048997193579786276
10,"(55, 17)",relu,0.01,adam,1e-05,0.5590150553237802,0.04947663984401347
199,"(59, 19)",relu,0.01,sgd,0.0001,0.5590059858516235,0.05410922185718453
290,"(59, 17)",tanh,0.01,adam,1e-05,0.5577816071104662,0.037493952580696856
283,"(59, 15)",tanh,0.01,sgd,1e-05,0.5577725376383095,0.043803503735260575
15,"(55, 18)",relu,0.01,sgd,1e-05,0.5577725376383095,0.032185459827536955
185,"(59, 16)",relu,0.001,sgd,0.0001,0.5577634681661527,0.0352534524285241
149,"(57, 17)",relu,0.001,sgd,0.0001,0.5577453292218393,0.03499899316858721
12,"(55, 18)",relu,0.001,adam,1e-05,0.5577362597496827,0.029564008670242985
20,"(56, 15)",relu,0.001,adam,1e-05,0.5577362597496826,0.03993393126077008
322,"(56, 15)",tanh,0.01,adam,0.0001,0.5577181208053691,0.03358388188777666
294,"(59, 18)",tanh,0.01,adam,1e-05,0.5577090513332125,0.03776678489710572
167,"(58, 16)",relu,0.01,sgd,0.0001,0.557690912388899,0.056044938034553404
343,"(57, 15)",tanh,0.01,sgd,0.0001,0.5576818429167422,0.06922074025850448
150,"(57, 17)",relu,0.01,adam,0.0001,0.5576727734445855,0.06144659686607419
280,"(59, 15)",tanh,0.001,adam,1e-05,0.5564937420642119,0.019912488263292314
380,"(59, 15)",tanh,0.001,adam,0.0001,0.5564937420642119,0.019912488263292314
144,"(57, 16)",relu,0.001,adam,0.0001,0.5564393252312716,0.02800666512186766
390,"(59, 17)",tanh,0.01,adam,0.0001,0.5564302557591148,0.012736380875611126
383,"(59, 15)",tanh,0.01,sgd,0.0001,0.5564302557591148,0.04265909503922652
28,"(56, 17)",relu,0.001,adam,1e-05,0.5564030473426447,0.03408727538292103
112,"(55, 18)",relu,0.001,adam,0.0001,0.5564030473426447,0.02799251699929995
154,"(57, 18)",relu,0.01,adam,0.0001,0.5564030473426447,0.047927302743385046
80,"(59, 15)",relu,0.001,adam,1e-05,0.5563758389261746,0.03822558621717623
358,"(57, 19)",tanh,0.01,adam,0.0001,0.556357699981861,0.04615588308820728
6,"(55, 16)",relu,0.01,adam,1e-05,0.556357699981861,0.04185694934628255
243,"(57, 15)",tanh,0.01,sgd,1e-05,0.5563395610375476,0.06757365175294673
39,"(56, 19)",relu,0.01,sgd,1e-05,0.5563304915653909,0.04840655551870218
249,"(57, 17)",tanh,0.001,sgd,1e-05,0.5550789044077635,0.03571386783128741
349,"(57, 17)",tanh,0.001,sgd,0.0001,0.5550789044077635,0.03571386783128741
126,"(56, 16)",relu,0.01,adam,0.0001,0.5550426265191366,0.03622952063137402
3,"(55, 15)",relu,0.01,sgd,1e-05,0.5550335570469799,0.04500148889728916
220,"(56, 15)",tanh,0.001,adam,1e-05,0.5550335570469799,0.03215878805559985
320,"(56, 15)",tanh,0.001,adam,0.0001,0.5550335570469799,0.03215878805559985
366,"(58, 16)",tanh,0.01,adam,0.0001,0.5550335570469798,0.03406329541060274
259,"(57, 19)",tanh,0.01,sgd,1e-05,0.5550063486305097,0.04514682669016993
163,"(58, 15)",relu,0.01,sgd,0.0001,0.5537275530564122,0.020529535050638505
31,"(56, 17)",relu,0.01,sgd,1e-05,0.5536640667513152,0.04009428492609952
359,"(57, 19)",tanh,0.01,sgd,0.0001,0.5536549972791583,0.04891961298806479
113,"(55, 18)",relu,0.001,sgd,0.0001,0.552403410121531,0.011490187258990309
370,"(58, 17)",tanh,0.01,adam,0.0001,0.5524034101215308,0.01817178235617612
328,"(56, 17)",tanh,0.001,adam,0.0001,0.5523671322329041,0.024502323389746346
228,"(56, 17)",tanh,0.001,adam,1e-05,0.5523671322329041,0.024502323389746346
379,"(58, 19)",tanh,0.01,sgd,0.0001,0.5523671322329041,0.03456778361070346
239,"(56, 19)",tanh,0.01,sgd,1e-05,0.5523580627607473,0.027130725285239042
339,"(56, 19)",tanh,0.01,sgd,0.0001,0.5523580627607473,0.027130725285239042
38,"(56, 19)",relu,0.01,adam,1e-05,0.5522945764556504,0.05197944191986331
34,"(56, 18)",relu,0.01,adam,1e-05,0.5510157808815528,0.03047760999329336
84,"(59, 16)",relu,0.001,adam,1e-05,0.5510157808815528,0.04235222095293403
302,"(55, 15)",tanh,0.01,adam,0.0001,0.5497279158352983,0.043511879435325515
279,"(58, 19)",tanh,0.01,sgd,1e-05,0.5496825684745148,0.03564689777633471
85,"(59, 16)",relu,0.001,sgd,1e-05,0.5496734990023582,0.045331936429943875
190,"(59, 17)",relu,0.01,adam,0.0001,0.5496644295302013,0.03411614772386264
234,"(56, 18)",tanh,0.01,adam,1e-05,0.5496462905858879,0.04405611649194881
13,"(55, 18)",relu,0.001,sgd,1e-05,0.5483765644839471,0.019382851865844302
90,"(59, 17)",relu,0.01,adam,1e-05,0.5483493560674769,0.036344628434015154
50,"(57, 17)",relu,0.01,adam,1e-05,0.5483493560674768,0.03456604650493925
131,"(56, 17)",relu,0.01,sgd,0.0001,0.5483402865953202,0.04742451186353241
23,"(56, 15)",relu,0.01,sgd,1e-05,0.5483312171231635,0.04676039365766048
103,"(55, 15)",relu,0.01,sgd,0.0001,0.5470070741882822,0.036121871116353794
114,"(55, 18)",relu,0.01,adam,0.0001,0.5469798657718121,0.037487892734950186
32,"(56, 18)",relu,0.001,adam,1e-05,0.5456375838926174,0.036979804869680284
30,"(56, 17)",relu,0.01,adam,1e-05,0.5455831670596771,0.051885675786257066
310,"(55, 17)",tanh,0.01,adam,0.0001,0.5442680935969527,0.039885146343530825
26,"(56, 16)",relu,0.01,adam,1e-05,0.5442408851804824,0.04632554275391817
306,"(55, 16)",tanh,0.01,adam,0.0001,0.5429620896063849,0.031065498695902787
170,"(58, 17)",relu,0.01,adam,0.0001,0.5429439506620715,0.04464979530454636
182,"(59, 15)",relu,0.01,adam,0.0001,0.541628877199347,0.022195724230648726
184,"(59, 16)",relu,0.001,adam,0.0001,0.5416016687828769,0.0395799454360393
35,"(56, 18)",relu,0.01,sgd,1e-05,0.5389261744966443,0.024531096486573225
130,"(56, 17)",relu,0.01,adam,0.0001,0.5361690549610013,0.054080051013961565
99,"(59, 19)",relu,0.01,sgd,1e-05,0.5240703791039361,0.0485862924167754
